id,feature_name_id,tag_id,checkout_count,denial_count
6096,3304,38,3,0
20058,3305,506,0,0
3087,1840,127,0,0
19456,179,487,0,0
19459,913,487,0,0
5905,3306,171,0,0
5937,3307,171,0,0
5936,3308,171,0,0
5939,3309,171,0,0
19478,3310,490,0,0
5940,3311,171,0,0
5941,3312,171,0,0
5942,3313,171,0,0
5943,3314,171,0,0
6015,2854,20,0,2
19488,3315,490,0,0
19479,3316,490,0,0
19489,2046,490,0,0
19472,3317,490,0,0
19482,3318,490,0,0
19483,2608,490,0,0
19480,3319,490,0,0
5947,3320,171,0,0
18754,2478,168,5,0
24096,1043,618,0,0
18931,3321,481,2,0
5956,3322,171,0,0
5948,3323,171,0,0
5949,3324,171,0,0
5953,3325,171,0,0
5954,3326,171,4,0
5955,3327,171,0,0
5957,3328,171,0,0
5989,3329,171,0,0
6018,2866,20,0,2
6020,2867,20,0,2
6021,2844,20,0,2
6024,2869,20,0,2
6025,2749,20,0,2
6026,362,20,0,2
6027,363,20,0,2
6028,2894,20,0,2
19547,2672,492,0,0
3459,2480,10,0,0
2844,3330,127,0,0
5992,3331,171,0,0
19463,3332,488,0,0
19464,3333,488,0,0
19462,3334,488,0,0
19467,3335,488,0,0
19468,3336,488,0,0
19470,3337,488,0,0
19469,3338,488,0,0
19465,3339,488,0,0
19466,3340,488,0,0
5994,3341,171,0,0
6115,3342,38,0,0
6116,3343,38,17,0
6117,3344,38,0,0
6118,3345,38,0,0
6119,3346,38,17,0
6120,3347,38,0,0
6121,3348,38,0,0
6122,3349,38,22,0
6123,3350,38,0,0
6124,3351,38,13,0
17860,1592,139,1,4
5998,3352,171,0,0
5999,3353,171,0,0
6100,1277,28,3,0
19511,2920,491,16,0
19516,477,491,0,0
22351,1935,72,0,0
22389,3354,454,0,0
18791,3355,168,20,0
6002,3356,171,0,0
6004,3357,171,0,0
6086,1208,38,0,0
6088,3358,38,0,0
6089,3359,38,0,0
6006,3360,171,0,0
19551,2743,493,3,0
6092,3361,38,0,0
6013,2859,20,0,0
19502,2880,491,6,0
24509,1269,627,0,0
6239,3362,175,0,0
6238,3363,175,0,0
18688,1154,44,0,0
19523,2934,491,2,0
6099,1841,28,2,0
19518,2924,491,0,0
6236,3364,175,0,0
19514,2922,491,0,0
19492,1854,490,0,0
21226,2298,529,0,0
6102,1842,28,2,0
20812,3365,524,0,0
19495,2564,490,0,0
18291,3366,465,1,0
18294,3367,465,0,0
18295,3368,465,0,0
19613,2752,495,3,0
20063,3369,506,0,0
3133,3370,117,0,0
19552,2651,493,1,0
22286,966,140,0,0
19553,2697,493,7,0
19498,432,491,0,0
19499,424,491,0,0
19501,1775,491,0,0
19561,2699,493,0,0
6240,3371,175,0,0
6149,3371,7,0,0
21165,3372,528,0,0
21162,3373,528,0,0
21164,3374,528,0,0
19559,2706,493,0,0
19494,3375,490,0,0
19493,2589,490,0,0
19496,3376,490,0,0
19497,3377,490,0,0
19491,3378,490,0,0
24097,1044,618,0,0
6022,2868,20,0,2
19545,624,492,0,0
19544,625,492,0,0
19546,1711,492,0,0
19543,626,492,0,0
19542,627,492,0,0
19541,3379,492,0,0
19531,1670,492,0,0
19530,1671,492,0,0
19529,1672,492,0,0
19528,1673,492,0,0
19527,1674,492,0,0
19525,1676,492,0,0
19540,628,492,0,0
19539,1677,492,0,0
19538,1678,492,0,0
19537,1679,492,0,0
19536,1680,492,0,0
19535,1753,492,0,0
19534,1750,492,0,0
19533,1751,492,0,0
19532,2673,492,0,0
19524,1752,492,0,0
20942,3380,185,0,0
6113,3381,38,0,0
6106,1816,28,0,0
19503,2953,491,0,0
19505,2913,491,0,0
19506,2914,491,0,0
19507,2915,491,0,0
19508,2916,491,0,0
19509,2917,491,0,0
19510,2918,491,2,0
19512,2982,491,0,0
19513,2921,491,3,0
19517,2923,491,0,0
19520,543,491,0,0
19521,2931,491,0,0
19522,2932,491,0,0
21163,3382,528,3,0
22352,1934,72,0,0
22239,946,29,0,0
22240,947,29,0,0
6158,3383,7,0,0
19574,2683,493,4,0
19575,2724,493,0,0
6152,3384,7,0,0
6085,3385,38,0,0
6090,1292,38,0,0
2150,661,109,0,8
6094,2786,38,6,0
6156,3386,7,0,0
24639,3387,64,0,0
21747,3388,548,575,0
18321,3389,20,3,0
20064,3390,506,0,0
19584,261,495,0,0
6247,3391,175,0,0
3650,3392,120,0,0
24511,1270,627,0,0
19595,2216,495,0,0
20066,3393,506,0,0
6490,3394,13,0,0
12803,3394,317,0,0
21253,3395,530,0,0
21254,3396,530,0,0
20814,3397,524,0,0
3651,3394,120,0,0
3652,3398,120,0,0
20068,3398,506,0,0
20067,3394,506,0,0
6491,3398,13,0,0
12804,3398,317,0,0
3190,3399,2,24,0
3191,3400,2,24,0
1712,1277,10,5,0
3233,3401,32,0,0
3234,3402,32,0,0
3235,3403,32,0,0
7648,3404,208,0,0
18299,3404,465,0,0
18300,3405,465,0,0
7649,3405,208,0,0
7651,3406,208,0,0
18302,3406,465,0,0
18303,3407,465,0,0
7652,3407,208,2,0
19961,2986,44,0,0
19962,2986,2,0,0
7653,3408,208,0,0
18304,3408,465,0,0
18305,3409,465,0,0
6244,3410,175,0,0
19557,3411,493,0,0
19560,2726,493,3,0
19564,2670,493,6,0
6251,1734,175,0,0
6245,3386,175,0,0
21252,3412,530,0,0
6249,3413,175,0,0
19566,2135,493,0,0
20943,3414,185,0,0
20944,3415,185,0,0
6165,3416,7,0,0
24512,3417,627,0,0
6160,3418,7,0,0
6140,3418,538,0,0
24513,1271,627,0,0
21227,1885,529,0,0
19573,2719,493,7,0
6154,3419,7,0,0
6161,3391,7,0,0
6248,3420,175,2,0
6292,3421,179,0,0
6291,3422,179,0,0
22242,3423,29,0,0
22243,3424,29,0,0
22390,3425,454,0,0
19576,2725,493,0,0
6166,3426,7,0,0
19577,2727,493,7,0
20815,3427,524,0,0
20813,3428,524,0,0
20809,3429,523,37,0
6318,3430,22,0,0
6319,3431,22,0,0
6320,3432,22,0,0
6321,3433,22,0,0
6322,3434,22,0,0
6323,3435,22,0,0
6339,658,22,0,0
6340,3436,22,0,0
6341,3437,22,0,0
6342,3438,22,0,0
6343,3439,22,0,0
6344,3440,22,0,0
6345,3441,22,0,0
6346,3442,22,0,0
6347,3443,22,0,0
6348,3444,22,0,0
6349,3445,22,0,0
6163,3446,7,2,0
6250,3446,175,0,0
1683,2599,6,0,0
2121,2599,109,0,7
21568,3132,543,0,0
6434,3447,1,0,0
6478,1900,13,0,0
19622,2278,495,0,0
19633,1832,495,0,0
24514,2788,627,0,0
24515,1272,627,0,0
6954,3448,25,5,0
6452,3449,1,0,0
19585,314,495,0,0
21166,3450,528,0,0
19586,849,495,0,0
19587,2165,495,0,0
6450,3451,1,0,0
19588,1231,495,0,0
19590,2033,495,0,0
19592,2383,495,0,0
19596,587,495,1,0
19632,1830,495,0,0
19624,3417,495,0,0
19597,2382,495,0,0
19598,2287,495,0,0
19602,2686,495,0,0
4571,3452,5,50,0
4573,3453,5,50,0
4576,3454,5,50,0
7654,3409,208,0,0
7655,3455,208,0,0
18306,3455,465,0,0
19606,2220,495,0,0
19428,3456,486,0,0
18307,3457,465,0,0
19427,3458,486,0,0
6300,3459,22,0,0
6468,3460,1,0,0
6421,3461,1,0,0
6442,3462,1,0,0
6422,3463,1,0,0
6418,3464,1,0,0
6425,3465,1,1,0
19580,2665,493,0,0
6475,1248,13,0,0
12295,3466,293,0,0
6443,3467,1,0,0
6390,3468,180,0,0
6391,291,180,0,0
6444,3469,1,0,0
21202,3470,473,0,0
6392,3471,180,0,0
6414,1734,1,2,0
6389,3472,180,0,0
6462,3386,1,0,0
21255,3473,530,0,0
6441,3474,1,0,0
5831,859,167,5,0
6476,974,13,0,0
6419,3413,1,0,0
6451,3475,1,2,0
20946,3476,185,0,0
24098,1045,618,0,0
6388,3477,180,0,0
20947,3478,185,0,0
20948,3479,185,0,0
6412,3480,1,3,0
6413,3416,1,0,0
6467,3481,1,0,0
6466,3482,1,0,0
6464,3483,1,0,0
6465,3484,1,0,0
6424,3485,1,0,0
6447,3486,1,0,0
6416,3487,1,0,0
6439,3488,1,0,0
6440,3489,1,0,0
21190,1265,451,0,0
22353,2024,72,0,0
6426,3490,1,38,0
22391,3491,454,0,0
6461,3492,1,0,0
6351,3493,22,0,0
6352,3494,22,0,0
6353,3495,22,0,0
6354,3496,22,0,0
6355,3497,22,0,0
6356,3498,22,0,0
6357,3499,22,0,0
6359,3500,22,0,0
6360,3501,22,0,0
6361,3502,22,0,0
6363,3503,22,0,0
6366,3504,22,0,0
6367,3505,22,0,0
6368,3506,22,0,0
6364,3507,22,1,0
17240,252,430,0,0
17198,252,429,0,0
19626,2788,495,0,0
24517,1273,627,0,0
6415,3446,1,1,0
6521,3135,13,0,0
19615,1904,495,0,0
6479,3508,13,0,0
6523,3212,13,0,0
6371,3509,22,0,0
19614,2753,495,1,0
6500,2335,13,0,0
19634,1836,495,0,0
21569,3199,543,0,0
19635,1839,495,0,0
19608,1153,495,0,0
19609,1235,495,0,0
19599,2288,495,0,0
19600,2750,495,0,0
19612,2751,495,0,0
19611,3043,495,1,0
19631,2289,495,0,0
6486,3120,13,0,0
19603,2217,495,0,0
6487,3369,13,0,0
6495,3128,13,0,0
6496,3129,13,0,0
6423,3510,1,0,0
6508,3133,13,0,0
6513,593,13,0,0
6509,3201,13,0,0
6514,3202,13,0,0
6510,3200,13,0,0
6511,3203,13,5,0
6512,3204,13,0,0
6515,3134,13,0,0
6516,3511,13,0,0
6498,2333,13,0,0
6499,2334,13,0,0
6501,2336,13,0,0
6502,2337,13,0,0
6504,2341,13,0,0
6505,2342,13,0,0
6506,2343,13,0,0
6517,2344,13,0,0
6518,2178,13,0,0
6519,3210,13,0,0
6524,3213,13,0,0
6525,3214,13,0,0
6526,3215,13,0,0
6527,3216,13,0,0
6529,3512,13,0,0
6393,3513,181,7,0
6474,3272,13,0,0
6420,3514,1,0,0
6463,3515,1,0,0
6472,3516,182,5,0
19629,3517,495,1,0
19621,1269,495,0,0
19623,1270,495,0,0
19625,1271,495,0,0
19637,1578,495,0,0
6446,3518,1,0,0
19627,1272,495,0,0
19628,1273,495,0,0
19630,1274,495,0,0
6438,3418,1,0,0
6560,2368,13,0,0
6564,3519,13,0,0
6565,3520,13,3,0
6568,3521,13,0,0
6570,3522,13,0,0
6571,2265,13,0,0
22354,480,72,0,0
6433,3523,1,0,0
6436,3391,1,0,0
6435,3420,1,0,0
6449,3524,1,0,0
22245,1936,29,0,0
6588,3525,13,0,0
6453,3526,1,0,0
6459,3527,1,0,0
22392,3528,454,0,0
6460,3383,1,5,0
6399,3529,181,76,16
6431,3530,1,0,0
6477,2130,13,0,0
6376,3177,22,12,0
6369,3531,22,0,0
6428,3532,1,0,0
6370,3533,22,7,0
17144,252,428,0,0
4072,166,40,0,0
17199,166,429,0,0
6615,2345,13,0,0
6597,2324,13,0,0
6534,3262,13,0,0
6554,2358,13,0,0
6598,2279,13,0,0
6483,3044,13,0,0
6612,3534,13,0,0
6484,2173,13,0,0
6543,2347,13,0,0
19650,1841,495,0,0
6485,2172,13,0,0
6488,3390,13,0,0
6489,3393,13,0,0
6609,185,13,0,0
6610,3535,13,0,0
6694,3536,13,18,0
6613,3537,13,0,0
6614,3538,13,0,0
6616,3539,13,0,1
6530,3540,13,0,0
6617,2329,13,0,0
19669,2293,495,0,0
6520,2179,13,0,0
6535,3264,13,0,0
6531,2180,13,0,0
6532,115,13,0,0
6540,193,13,0,0
6533,3219,13,0,0
6626,2350,13,0,0
6536,3239,13,0,0
6537,3265,13,0,0
6538,3266,13,0,0
6503,3267,13,0,0
6539,3268,13,0,0
19656,2307,495,6,0
6541,3270,13,0,0
6542,3541,13,0,0
6544,2182,13,0,0
6622,2348,13,0,0
6623,2338,13,0,0
6546,2349,13,0,0
6545,2389,13,0,0
6624,2390,13,0,0
6627,2351,13,0,0
6628,2426,13,0,0
6629,3542,13,0,0
24099,1046,618,0,0
6630,622,13,0,0
6164,1734,7,26,0
6548,3281,13,0,0
19674,1233,495,0,0
6549,3282,13,0,0
20171,3543,506,1,0
20175,3544,506,0,0
6550,3543,13,0,0
6551,2355,13,0,0
6552,2356,13,0,0
20949,3545,185,0,0
20950,3546,185,0,0
6556,3547,13,0,0
6557,3548,13,0,0
6558,3549,13,0,0
6561,2202,13,0,0
6562,3550,13,0,0
6563,3551,13,0,0
6559,3552,13,0,0
6645,3553,13,0,0
6646,3554,13,0,0
19672,1277,495,0,0
6700,3555,13,3,0
6698,3556,13,3,0
6589,3557,13,0,0
6572,3558,13,0,0
6574,3559,13,0,0
6576,3560,13,0,0
6581,3561,13,0,0
6577,3562,13,0,0
6578,3563,13,0,0
6583,3564,13,0,0
6579,3565,13,0,0
6575,3566,13,0,0
6590,3567,13,0,0
6584,3568,13,0,0
6585,3569,13,0,0
6587,3570,13,0,0
6650,3571,13,0,0
6651,3572,13,0,0
6652,3573,13,0,0
6655,2455,13,0,0
6596,3574,13,0,0
6599,2213,13,0,0
24518,3517,627,0,0
6482,3305,13,0,0
24519,1274,627,0,0
21256,3575,530,0,0
6619,3576,13,0,0
6710,1708,184,0,0
6669,2339,13,0,2
6620,3577,13,0,0
6621,2246,13,0,0
19664,3578,495,0,0
6716,335,184,0,0
19430,3579,486,0,0
19670,1769,495,0,0
24100,1047,618,0,0
24101,1048,618,0,0
20172,2355,506,0,0
20173,2356,506,0,0
6618,3580,13,0,0
20176,2358,506,0,0
20951,3581,185,0,0
6658,3582,13,0,0
6607,3583,13,0,0
6635,3584,13,0,0
6636,3585,13,0,0
6637,3586,13,0,0
6638,3587,13,0,0
6639,3588,13,0,0
6640,3589,13,0,0
6641,3590,13,0,0
6642,3591,13,0,0
6643,2259,13,0,0
20185,3548,506,0,0
6644,2314,13,0,0
19662,2760,495,0,0
19661,1635,495,0,0
19673,1575,495,0,0
6647,3592,13,0,0
6701,3593,13,3,0
6702,3594,13,3,0
6699,3595,13,3,0
6697,3596,13,3,0
22246,940,29,0,0
22247,939,29,0,0
22248,941,29,0,0
6648,3597,13,0,0
6649,3598,13,0,0
22393,3599,454,0,0
6653,3600,13,0,0
6654,2454,13,0,0
24102,1049,618,0,0
6592,2320,13,0,0
6761,3601,8,0,0
6735,3602,8,0,0
6762,3603,8,0,0
6736,3604,8,0,0
6737,2884,8,0,0
6764,3605,8,0,0
6738,3606,8,0,0
6741,3607,8,0,0
6765,3608,8,0,0
6739,3609,8,0,0
6768,3610,8,0,0
6742,3611,8,0,0
6769,3612,8,3,0
6743,3613,8,1,0
6770,3614,8,0,0
6744,3615,8,0,0
6771,3616,8,0,0
6745,3617,8,0,0
6751,3618,8,0,0
6766,3619,8,0,0
6740,3620,8,0,0
6778,3621,8,0,0
19671,2831,495,0,0
6593,3622,13,0,0
6594,2321,13,6,0
6595,2404,13,0,0
6601,1292,13,0,0
6602,3623,13,0,0
6689,3624,13,1,0
6603,3625,13,3,0
6604,3626,13,0,0
6605,3627,13,24,0
6600,2284,13,0,0
6717,248,184,0,0
6656,3628,13,0,0
6657,3629,13,0,0
6659,3630,13,0,0
24520,2289,627,0,0
24103,1050,618,0,0
6631,3631,13,0,0
6632,3632,13,0,0
24521,2302,627,0,0
24522,1578,627,0,0
7657,3633,208,0,0
6712,1823,184,0,0
24640,3634,64,0,0
24104,1051,618,0,0
6794,3635,80,0,19
6889,2521,25,0,0
18308,3633,465,0,0
6848,2624,38,0,0
22077,3636,122,0,0
6850,2700,38,0,0
6906,2518,25,4,0
7658,3637,208,4,0
6726,2461,184,0,0
6822,3638,186,0,0
6907,1727,25,2,0
6890,2522,25,0,0
6910,2523,25,0,0
6892,2525,25,0,0
6891,2526,25,0,0
6886,2527,25,2,0
6887,2528,25,0,0
19147,3639,483,162,0
6884,3640,25,0,0
6832,3451,186,0,0
6709,3641,183,0,0
6843,3642,124,32,1
6914,3643,25,1,0
6916,2546,25,0,0
6844,3644,124,0,0
24105,1052,618,0,0
19985,3645,485,7,0
6923,2553,25,0,0
21571,3136,543,0,0
20952,3646,185,0,0
20953,3647,185,0,0
20954,3648,185,0,0
20955,3649,185,0,0
20956,3650,185,0,0
20177,3651,506,0,0
20186,3549,506,0,0
20190,2202,506,0,0
20187,3552,506,0,0
6829,3418,186,0,0
20189,2368,506,2,0
6896,3354,25,0,0
6900,3425,25,0,0
6772,3652,8,0,0
6746,3653,8,0,0
6773,3654,8,0,0
6747,3655,8,0,0
6774,3656,8,0,0
6748,3657,8,0,0
6775,3658,8,0,0
6749,3659,8,0,0
6776,3660,8,0,0
6750,3661,8,0,0
6777,3662,8,0,0
6752,3663,8,0,0
6779,3664,8,0,0
6753,3665,8,0,0
6780,3666,8,0,0
6754,3667,8,0,0
6781,3668,8,0,0
6755,3669,8,0,0
6782,3670,8,0,0
6756,3671,8,0,0
6783,3672,8,0,0
6757,3673,8,0,0
6784,3674,8,0,0
6758,3675,8,0,0
6786,3676,8,0,0
6760,3677,8,0,0
6759,3678,8,1,0
6734,3679,8,2,0
6711,1762,184,0,0
6819,3413,186,8,0
6713,3680,184,0,0
6802,3635,33,0,4
6714,1815,184,0,0
6718,660,184,0,0
6719,1729,184,0,0
6720,1798,184,0,0
6722,3681,184,0,0
24641,3682,64,0,0
6724,661,184,0,0
6725,166,184,0,0
6727,3683,184,0,0
6728,2601,184,0,0
6915,2545,25,0,0
24525,1840,627,0,0
24523,2463,627,65,0
18309,3637,465,0,0
6908,2519,25,0,0
21257,3684,530,0,0
7031,2793,91,0,0
7026,3685,91,0,0
6849,2698,38,0,0
6888,2529,25,0,0
21572,3223,543,0,0
6842,3686,187,3,0
6904,2530,25,0,0
6840,3460,186,0,0
6894,688,25,0,0
6895,1850,25,0,0
6883,3687,34,0,1
6986,518,25,34,0
6851,2702,38,2,0
7033,3688,91,5,0
7019,3689,91,0,0
7017,1526,22,12,2
7018,1179,22,12,2
6834,3449,186,0,0
6901,2629,25,0,0
6942,3690,25,0,0
6947,3691,25,0,0
6958,3692,25,26,2
6988,3693,25,3,0
6845,3694,22,16,0
7024,279,91,0,0
6948,3695,25,0,0
6838,3386,186,0,0
6833,3475,186,1,0
6917,2547,25,0,0
6918,2548,25,0,0
6919,2550,25,0,0
6920,2551,25,0,0
6922,2552,25,0,0
6924,2554,25,0,0
6937,2571,25,0,0
21573,3285,543,0,0
6828,3391,186,0,0
20957,3696,185,0,0
20958,3697,185,0,0
6812,3480,186,28,0
6813,3416,186,0,0
6820,3485,186,0,0
6831,3486,186,0,0
6893,2050,25,0,0
6816,3487,186,0,0
20191,3550,506,0,0
20192,3551,506,0,0
6856,3698,130,0,0
6873,3699,82,0,0
6855,3699,130,0,0
6875,3700,82,0,0
6857,3700,130,0,0
6876,3701,82,0,0
6858,3701,130,0,0
6879,3702,82,0,0
6861,3702,130,0,0
6881,3703,82,0,0
6863,3703,130,0,0
6862,3704,130,0,0
6880,3704,82,0,0
20193,3519,506,0,0
20194,223,506,0,0
20195,3593,506,0,0
20196,3555,506,0,0
20197,3556,506,0,0
20198,3520,506,0,0
20199,3705,506,0,0
6839,3706,186,0,0
24526,1154,627,0,0
22249,942,29,0,0
6872,3707,130,50,0
6996,638,90,0,0
6912,3491,25,0,0
6899,3528,25,0,0
6898,3599,25,0,0
6913,3708,25,0,0
6897,3709,25,0,0
6837,3383,186,0,0
20208,3558,506,0,0
20213,3566,506,0,0
6841,3710,3,1,0
6824,3530,186,0,0
6821,3532,186,0,0
7020,2746,91,0,0
7028,2766,91,0,0
6815,3446,186,0,0
6903,2565,25,1,0
24419,3711,625,0,0
24527,1841,627,0,0
6933,2635,25,4,0
6953,2559,25,0,0
7659,3712,208,0,0
7030,2689,91,0,0
7025,3713,91,10,0
7002,2138,90,0,0
20223,3569,506,0,0
7032,3714,91,10,0
7021,3196,91,0,0
7150,3715,91,0,0
7004,650,190,0,0
7084,3687,194,0,0
6950,2485,25,0,0
7079,3716,194,0,0
7005,3717,190,2,0
7039,3718,72,0,0
7151,2181,91,0,0
20966,277,185,0,0
6941,1778,25,0,0
6965,3719,25,2,0
21258,3720,530,0,0
24106,1053,618,0,0
21229,782,529,0,0
24528,1152,627,0,0
6936,2740,25,0,0
7029,3721,91,0,0
7022,3192,91,0,0
7088,3642,194,0,0
7023,3722,91,7,0
6927,2574,25,0,0
20959,3723,185,0,0
20960,3724,185,0,0
20961,3725,185,0,0
20962,367,185,0,0
20963,3726,185,0,0
7086,3727,194,0,0
24529,1829,627,0,0
6939,1814,25,0,0
6940,1824,25,0,0
7037,2841,38,3,0
7078,217,83,0,0
6984,2483,25,39,0
7096,3728,34,0,1
7055,383,192,0,0
7087,3728,194,0,0
20200,3594,506,0,0
20201,3729,506,0,0
20202,3595,506,0,0
20203,3596,506,0,0
20204,3521,506,0,0
20205,3730,506,0,0
6931,2576,25,0,0
6934,2636,25,0,0
6935,2637,25,0,0
20206,3522,506,2,0
20207,2265,506,0,0
7038,3731,72,0,0
6945,2446,25,0,0
6952,2148,25,15,0
6949,3732,25,2,0
6972,2149,25,12,0
6983,2579,25,3,0
6951,2649,25,0,0
6971,3040,25,2,0
22394,3708,454,0,0
22395,3733,454,0,0
24530,2285,627,0,0
7001,1144,90,1,0
20209,484,506,0,0
20210,3559,506,0,0
20214,3560,506,0,0
20219,3561,506,0,0
20220,3734,506,0,0
20215,3562,506,12,0
20217,3565,506,0,0
20222,3568,506,0,0
19041,1819,482,2,0
6943,3735,25,0,0
6938,1755,25,0,0
20235,3736,506,2,0
7006,3737,190,0,0
7103,868,34,0,1
7104,869,34,0,1
7014,3738,22,25,0
7015,3739,22,28,3
7013,3740,22,0,2
20241,3574,506,0,0
6964,2562,25,54,0
6999,1108,90,12,0
7012,2725,17,21,0
6985,1813,25,19,0
24532,1763,627,0,0
20243,2279,506,0,0
7081,3741,194,0,0
21230,3578,529,0,0
20763,3742,506,1,0
7153,3743,91,0,0
24642,3744,64,0,0
7091,3745,34,0,1
20971,2801,185,0,0
18311,3746,465,0,0
24533,2298,627,0,0
21015,2820,185,0,0
7135,515,16,0,0
2558,3747,48,0,0
21233,1769,529,0,0
7661,3748,208,0,0
3344,3563,53,28,0
7161,3749,13,5,8
7107,866,34,0,1
7098,3642,34,0,1
21171,3750,528,0,0
24108,1666,618,0,0
7090,3741,34,0,1
7082,3745,194,0,0
7083,3751,194,0,0
7092,3751,34,0,1
7064,3752,193,2,0
7152,3753,91,0,0
7099,3754,34,0,1
7089,3754,194,0,0
7147,3755,91,0,0
7148,3756,91,0,0
7149,3757,91,0,0
7155,3758,91,0,0
20967,116,185,0,0
20975,195,185,0,0
20968,2798,185,0,0
20969,2799,185,0,0
20970,2800,185,0,0
7093,3759,34,0,1
21091,210,27,0,0
7085,3759,194,0,0
20965,3760,185,0,0
7137,3761,195,0,0
24534,2307,627,0,0
24107,3321,618,0,0
7042,3762,72,0,0
7660,3746,208,0,0
7043,3763,72,0,0
20244,2213,506,0,0
20225,3570,506,0,0
24109,3764,618,0,0
7106,865,34,0,1
7094,3727,34,0,1
21003,2811,185,0,0
20987,3765,185,0,0
7076,379,83,4,0
7063,728,192,50,0
7061,930,192,0,0
7056,311,192,0,0
7045,2125,72,0,0
7044,1890,72,1,0
7100,948,34,0,1
24535,275,627,0,0
20226,3525,506,0,0
20227,3557,506,0,0
20228,3567,506,0,0
24110,3766,618,0,0
7040,3767,72,0,0
7041,3768,72,0,0
7143,3769,195,0,0
22402,3770,20,1,0
7095,864,34,0,0
24111,3771,618,0,0
7102,867,34,0,1
7105,870,34,0,1
7108,3772,34,0,1
7101,871,34,7,1
20237,3622,506,0,0
20238,2321,506,2,0
20239,2404,506,0,0
20246,1292,506,0,0
20247,3623,506,0,0
20240,3624,506,1,0
20242,2324,506,0,0
20245,2284,506,0,0
20988,2792,185,0,0
20558,3773,517,14,0
2557,3774,48,0,0
20964,3775,185,0,0
24536,1279,627,0,0
21196,3776,64,0,0
3580,3777,60,5,0
21259,3778,530,0,0
7697,1829,2,0,0
24537,2315,627,0,0
7696,1763,2,0,0
7730,1239,113,1,0
8032,1830,28,12,1
18312,3748,465,0,0
21198,3779,64,0,0
21197,3780,64,0,0
21195,3781,64,0,0
23117,2292,28,0,0
21234,2281,529,0,0
7709,1279,2,0,0
24643,3782,64,0,0
7154,3783,91,0,0
20989,2808,185,0,0
20977,2796,185,0,0
21265,806,530,0,0
7156,3784,91,0,0
7157,3785,91,0,0
20982,2797,185,0,0
20981,2810,185,0,0
20979,2802,185,0,0
21350,3786,4,0,0
20972,3787,185,0,0
20978,100,185,0,0
20983,2803,185,0,0
20973,2804,185,0,0
20974,2791,185,0,0
20976,2805,185,0,0
20980,2806,185,0,0
20985,2838,185,0,0
20986,2807,185,0,0
21176,3788,528,0,0
21174,3789,528,0,0
21177,3790,528,0,0
21173,3791,528,0,0
24644,3792,64,0,0
21349,3793,4,0,0
19907,3316,502,0,0
24538,2316,627,0,0
21004,2813,185,0,0
20990,3794,185,0,0
21574,3286,543,0,0
21575,3380,543,0,0
21576,3414,543,0,0
21577,3415,543,0,0
20999,2840,185,0,0
21000,2809,185,0,0
21001,3795,185,0,0
21260,3796,530,0,0
21261,3797,530,0,0
21262,3798,530,0,0
21007,128,185,0,0
21008,129,185,0,0
21011,2818,185,0,0
21009,1382,185,0,0
21014,131,185,0,0
21016,2193,185,0,0
21013,132,185,0,0
21012,2823,185,0,0
21010,212,185,0,0
21017,2870,185,0,0
21019,2194,185,0,0
21018,2195,185,0,0
21020,2196,185,0,0
21006,2825,185,0,0
5513,3799,165,8,0
7715,1816,2,0,0
7724,1277,2,1,0
22250,943,29,0,0
22396,3800,454,0,0
7170,1750,199,18,3
21263,804,530,0,0
21264,805,530,0,0
7158,2770,91,0,0
24645,3801,64,0,0
24542,1635,627,0,0
24543,2760,627,0,0
24646,3802,64,0,0
24544,1816,627,0,0
24545,782,627,0,0
24547,1897,627,0,0
20230,3803,506,91,0
19903,3804,502,0,0
7669,2216,2,0,0
24463,3805,269,0,0
20489,1159,512,0,0
7631,505,208,1,0
11684,3806,280,0,0
7675,3807,2,0,0
7682,1830,2,0,0
7683,1832,2,0,0
7632,3808,208,1,0
7685,1839,2,0,0
7691,1840,2,6,0
7692,1154,2,0,0
7693,1841,2,0,0
7630,3809,208,4,0
7641,670,208,0,0
7725,1575,2,8,0
7686,3810,2,0,0
7687,3811,2,0,0
7688,3812,2,0,0
7629,3813,208,1,0
22233,3814,29,61,22
7633,3815,208,0,0
7634,589,208,0,0
7635,3816,208,0,0
7636,666,208,0,0
7637,667,208,2,0
7638,669,208,1,0
7639,3366,208,0,0
7642,671,208,0,0
7643,3367,208,0,0
7645,673,208,0,0
7689,3401,2,0,0
7690,3403,2,0,0
12805,3817,317,0,0
7732,888,113,0,0
20265,3818,506,0,0
7722,1769,2,0,0
20275,3580,506,0,0
19901,3819,502,0,0
19913,3820,502,0,0
19916,1665,502,0,0
19902,3821,502,0,0
19914,3279,502,0,0
19909,3261,502,0,0
19905,3278,502,0,0
19917,3315,502,0,0
19906,3310,502,0,0
19912,2564,502,0,0
19911,2608,502,0,0
19908,3319,502,0,0
20373,3822,29,0,0
15233,3823,370,0,0
21021,2816,185,0,0
20396,3824,506,0,0
20465,381,512,0,0
18161,3825,18,13,0
18164,3826,12,8,0
18162,3826,18,8,0
20302,3553,506,0,0
20303,3554,506,0,0
7699,1877,2,0,0
7700,1878,2,0,0
7701,1879,2,0,0
7702,1880,2,0,0
7703,1881,2,0,0
7704,1882,2,0,0
7705,1883,2,0,0
7706,1696,2,0,0
7708,1278,2,0,0
7710,1884,2,0,0
7698,1885,2,0,0
7711,1886,2,0,0
7712,1887,2,0,0
7714,2760,2,0,0
20304,3592,506,0,0
7720,537,2,0,0
20305,3597,506,0,0
20306,3598,506,0,0
