feature_id,timestamp,tokens
924,1469279249,10
924,1469284558,0
924,1469288107,10
924,1498289856,0
924,1498293453,10
925,1459891079,10
925,1469262184,0
925,1469279249,10
925,1469284558,0
925,1469288107,10
925,1498289856,0
925,1498293453,10
926,1459891079,10
926,1469262184,0
926,1469279249,10
926,1469284558,0
926,1469288107,10
926,1498289856,0
926,1498293453,10
927,1459891079,10
927,1469262184,0
927,1469279249,10
927,1469284558,0
927,1469288107,10
927,1498289856,0
927,1498293453,10
928,1459891079,10
928,1469262184,0
928,1469279249,10
928,1469284558,0
928,1469288107,10
928,1498289856,0
928,1498293453,10
929,1459891079,10
929,1469262184,0
929,1469279249,10
929,1469284558,0
929,1469288107,10
929,1498289856,0
929,1498293453,10
930,1459891079,10
930,1469262184,0
930,1469279249,10
930,1469284558,0
930,1469288107,10
930,1498289856,0
930,1498293453,10
931,1459891079,10
931,1469262184,0
931,1469279249,10
931,1469284558,0
931,1469288107,10
931,1498289856,0
931,1498293453,10
932,1459891079,10
932,1469262184,0
932,1469279249,10
932,1469284558,0
932,1469288107,10
932,1498289856,0
932,1498293453,10
933,1459891079,10
933,1469262184,0
933,1469279249,10
933,1469284558,0
933,1469288107,10
933,1498289856,0
933,1498293453,10
934,1459891079,10
934,1469262184,0
934,1469279249,10
934,1469284558,0
934,1469288107,10
934,1498289856,0
934,1498293453,10
935,1459891079,10
935,1469262184,0
935,1469279249,10
935,1469284558,0
935,1469288107,10
935,1498289856,0
935,1498293453,10
936,1459891079,10
936,1469262184,0
936,1469279249,10
936,1469284558,0
936,1469288107,10
936,1498289856,0
936,1498293453,10
937,1459891079,10
937,1469262184,0
937,1469279249,10
937,1469284558,0
937,1469288107,10
937,1498289856,0
937,1498293453,10
938,1459891079,10
938,1469262184,0
938,1469279249,10
938,1469284558,0
938,1469288107,10
938,1498289856,0
938,1498293453,10
939,1459891079,10
939,1469262184,0
939,1469279249,10
939,1469284558,0
939,1469288107,10
939,1498289856,0
939,1498293453,10
940,1459891079,10
940,1469262184,0
940,1469279249,10
940,1469284558,0
940,1469288107,10
940,1498289856,0
940,1498293453,10
941,1459891079,10
941,1469262184,0
941,1469279249,10
941,1469284558,0
941,1469288107,10
941,1498289856,0
941,1498293453,10
942,1459891079,10
942,1469262184,0
942,1469279249,10
942,1469284558,0
942,1469288107,10
942,1498289856,0
942,1498293453,10
943,1459891079,10
943,1469262184,0
943,1469279249,10
943,1469284558,0
943,1469288107,10
943,1498289856,0
943,1498293453,10
944,1459891079,10
944,1469262184,0
944,1469279249,10
944,1469284558,0
944,1469288107,10
944,1498289856,0
944,1498293453,10
945,1459891079,10
945,1469262184,0
945,1469279249,10
945,1469284558,0
945,1469288107,10
945,1498289856,0
945,1498293453,10
946,1459891079,10
946,1469262184,0
946,1469279249,10
946,1469284558,0
946,1469288107,10
946,1498289856,0
946,1498293453,10
947,1459891079,10
947,1469262184,0
947,1469279249,10
947,1469284558,0
947,1469288107,10
947,1498289856,0
947,1498293453,10
948,1459891079,10
948,1469262184,0
948,1469279249,10
948,1469284558,0
948,1469288107,10
948,1498289856,0
948,1498293453,10
949,1459891079,10
949,1469262184,0
949,1469279249,10
949,1469284558,0
949,1469288107,10
949,1498289856,0
949,1498293453,10
950,1459891079,10
950,1469262184,0
950,1469279249,10
950,1469284558,0
950,1469288107,10
950,1498289856,0
950,1498293453,10
951,1459891079,10
951,1469262184,0
951,1469279249,10
951,1469284558,0
951,1469288107,10
952,1459891079,10
952,1469262184,0
952,1469279249,10
952,1469284558,0
952,1469288107,10
953,1459891079,10
953,1469262184,0
953,1469279249,10
953,1469284558,0
953,1469288107,10
954,1459891079,10
954,1469262184,0
954,1469279249,10
954,1469284558,0
954,1469288107,10
955,1459891079,10
955,1469262184,0
955,1469279249,10
955,1469284558,0
955,1469288107,10
956,1459891079,10
956,1469262184,0
956,1469279249,10
956,1469284558,0
956,1469288107,10
957,1459891079,10
957,1469262184,0
957,1469279249,10
957,1469284558,0
957,1469288107,10
958,1459891079,10
958,1469262184,0
958,1469279249,10
958,1469284558,0
958,1469288107,10
959,1459891079,10
959,1469262184,0
959,1469279249,10
959,1469284558,0
959,1469288107,10
960,1459891079,10
960,1469262184,0
960,1469279249,10
960,1469284558,0
960,1469288107,10
961,1459891079,10
961,1469262184,0
961,1469279249,10
961,1469284558,0
961,1469288107,10
962,1459891079,10
962,1469262184,0
962,1469279249,10
962,1469284558,0
962,1469288107,10
963,1459891079,10
963,1469262184,0
963,1469279249,10
963,1469284558,0
963,1469288107,10
964,1459891079,10
964,1469262184,0
964,1469279249,10
964,1469284558,0
964,1469288107,10
965,1459891079,10
965,1469262184,0
965,1469279249,10
965,1469284558,0
965,1469288107,10
966,1459891079,10
966,1469262184,0
966,1469279249,10
966,1469284558,0
966,1469288107,10
967,1459891079,10
967,1469262184,0
967,1469279249,10
967,1469284558,0
967,1469288107,10
968,1459891079,10
968,1469262184,0
968,1469279249,10
968,1469284558,0
968,1469288107,10
969,1459891079,10
969,1469262184,0
969,1469279249,10
969,1469284558,0
969,1469288107,10
970,1459891079,10
970,1469262184,0
970,1469279249,10
970,1469284558,0
970,1469288107,10
971,1459891079,10
971,1469262184,0
971,1469279249,10
971,1469284558,0
971,1469288107,10
972,1459891079,10
972,1469262184,0
972,1469279249,10
972,1469284558,0
972,1469288107,10
973,1459891079,10
973,1469262184,0
973,1469279249,10
973,1469284558,0
973,1469288107,10
974,1459891079,10
974,1469262184,0
974,1469279249,10
974,1469284558,0
974,1469288107,10
975,1459891079,10
975,1469262184,0
975,1469279249,10
975,1469284558,0
975,1469288107,10
976,1459891079,10
976,1469262184,0
976,1469279249,10
976,1469284558,0
976,1469288107,10
977,1459891079,10
977,1469262184,0
977,1469279249,10
977,1469284558,0
977,1469288107,10
978,1459891079,10
978,1469262184,0
978,1469279249,10
978,1469284558,0
978,1469288107,10
979,1459891079,10
979,1469262184,0
979,1469279249,10
979,1469284558,0
979,1469288107,10
980,1459891079,10
980,1469262184,0
980,1469279249,10
980,1469284558,0
980,1469288107,10
981,1459891079,10
981,1469262184,0
981,1469279249,10
981,1469284558,0
981,1469288107,10
982,1459891079,10
982,1469262184,0
982,1469279249,10
982,1469284558,0
982,1469288107,10
983,1459891079,10
983,1469262184,0
983,1469279249,10
983,1469284558,0
983,1469288107,10
984,1459891079,10
984,1469262184,0
984,1469279249,10
984,1469284558,0
984,1469288107,10
985,1459891079,10
985,1469262184,0
985,1469279249,10
985,1469284558,0
985,1469288107,10
986,1459891079,10
986,1469262184,0
986,1469279249,10
986,1469284558,0
986,1469288107,10
987,1459891079,10
987,1469262184,0
987,1469279249,10
987,1469284558,0
987,1469288107,10
988,1459891079,10
988,1469262184,0
988,1469279249,10
988,1469284558,0
988,1469288107,10
989,1459891079,10
989,1469262184,0
989,1469279249,10
989,1469284558,0
989,1469288107,10
990,1459891079,10
990,1469262184,0
990,1469279249,10
990,1469284558,0
990,1469288107,10
991,1459891079,10
991,1469262184,0
991,1469279249,10
991,1469284558,0
991,1469288107,10
992,1459894679,6
992,1459971169,0
993,1459894679,2
993,1474068407,0
993,1474122847,2
993,1482568722,1
993,1482572168,2
993,1486061665,0
993,1486065265,2
993,1512344877,0
993,1512395346,2
993,1521877009,1
993,1521880604,2
994,1459894679,2
994,1474068407,0
994,1474122847,2
994,1486061665,0
994,1486065265,2
994,1512344877,0
994,1512395346,2
994,1521877009,1
994,1521880604,2
995,1459894679,2
995,1474068407,0
995,1474122847,2
995,1486061665,0
995,1486065265,2
995,1512344877,0
995,1512395346,2
995,1521877009,1
995,1521880604,2
996,1459894679,2
996,1474068407,0
996,1474122847,2
996,1486061665,0
996,1486065265,2
996,1512344877,0
996,1512395346,2
996,1521877009,1
996,1521880604,2
997,1459894679,2
997,1474068407,0
997,1474122847,2
997,1486061665,0
997,1486065265,2
997,1512344877,0
997,1512395346,2
998,1459894679,4
998,1474068407,0
998,1474122847,4
998,1486061665,0
998,1486065265,4
998,1512344877,0
998,1512395346,4
998,1521877009,2
998,1521880604,4
999,1459894679,3
999,1474068407,0
999,1474122847,3
999,1482568722,1
999,1482572168,3
999,1486061665,0
999,1486065265,3
999,1512344877,0
999,1512395346,3
999,1521877009,1
999,1521880604,3
1000,1459894679,3
1000,1474068407,0
1000,1474122847,3
1000,1482568722,1
1000,1482572168,3
1000,1486061665,0
1000,1486065265,3
1000,1512344877,0
1000,1512395346,3
1000,1521877009,1
1000,1521880604,3
1001,1459894679,2
1001,1474068407,0
1001,1474122847,2
1001,1486061665,0
1001,1486065265,2
1001,1512344877,0
1001,1512395346,2
1001,1521877009,1
1001,1521880604,2
1002,1459894679,2
1002,1474068407,0
1002,1474122847,2
1002,1486061665,0
1002,1486065265,2
1002,1512344877,0
1002,1512395346,2
1002,1521877009,1
1002,1521880604,2
1003,1459894679,2
1003,1474068407,0
1003,1474122847,2
1003,1486061665,0
1003,1486065265,2
1003,1512344877,0
1003,1512395346,2
1003,1521877009,1
1003,1521880604,2
1004,1459894679,5
1004,1474068407,0
1004,1474122847,5
1004,1486061665,0
1004,1486065265,5
1004,1512344877,0
1004,1512395346,5
1004,1521877009,2
1004,1521880604,5
1005,1459894679,5
1005,1474068407,0
1005,1474122847,5
1005,1486040023,0
1005,1486047240,5
1005,1486061665,0
1005,1486065265,5
1005,1512344877,0
1005,1512395346,5
1005,1521877009,2
1005,1521880604,5
1006,1459894679,4
1006,1474068407,0
1006,1474122847,4
1006,1486040023,0
1006,1486047240,4
1006,1486061665,0
1006,1486065265,4
1006,1512344877,0
1006,1512395346,4
1006,1520947424,2
1007,1459894679,2
1007,1474068407,0
1007,1474122847,2
1007,1486061665,0
1007,1486065265,2
1007,1512344877,0
1007,1512395346,2
1007,1521736499,1
1007,1521740099,2
1007,1521877009,1
1007,1521880604,2
1008,1459894679,3
1008,1474068407,0
1008,1474122847,3
1008,1486061665,0
1008,1486065265,3
1008,1512344877,0
1008,1512395346,3
1008,1521877009,1
1008,1521880604,3
1009,1459894679,3
1009,1474068407,0
1009,1474122847,3
1009,1486061665,0
1009,1486065265,3
1009,1512344877,0
1009,1512395346,3
1009,1521877009,1
1009,1521880604,3
1010,1459894679,4
1010,1474068407,0
1010,1474122847,4
1010,1486061665,0
1010,1486065265,4
1010,1512344877,0
1010,1512395346,4
1010,1520947424,2
1010,1521736499,1
1010,1521740099,2
1011,1459894679,4
1011,1474068407,0
1011,1474122847,4
1011,1486061665,0
1011,1486065265,4
1011,1512344877,0
1011,1512395346,4
1011,1520947424,2
1012,1459894679,4
1012,1474068407,0
1012,1474122847,4
1012,1486061665,0
1012,1486065265,4
1012,1512344877,0
1012,1512395346,4
1012,1520947424,2
1013,1459894679,4
1013,1474068407,0
1013,1474122847,4
1013,1486061665,0
1013,1486065265,4
1013,1512344877,0
1013,1512395346,4
1013,1521877009,2
1013,1521880604,4
1014,1459894679,4
1014,1474068407,0
1014,1474122847,4
1014,1486061665,0
1014,1486065265,4
1014,1512344877,0
1014,1512395346,4
1014,1520947424,2
1015,1459894679,4
1015,1474068407,0
1015,1474122847,4
1015,1486061665,0
1015,1486065265,4
1015,1512344877,0
1015,1512395346,4
1015,1520947424,2
1016,1459894679,4
1016,1474068407,0
1016,1474122847,4
1016,1486061665,0
1016,1486065265,4
1016,1512344877,0
1016,1512395346,4
1016,1520947424,2
1017,1459894679,4
1017,1474068407,0
1017,1474122847,4
1017,1486061665,0
1017,1486065265,4
1017,1512344877,0
1017,1512395346,4
1017,1514944891,0
1018,1459894679,8
1018,1474068407,0
1018,1474122847,8
1018,1486061665,0
1018,1486065265,8
1018,1492847097,4
1018,1492850694,8
1018,1512344877,0
1018,1512395346,8
1018,1514944891,0
1019,1459894679,4
1019,1474068407,0
1019,1474122847,4
1019,1486061665,0
1019,1486065265,4
1019,1512344877,0
1019,1512395346,4
1019,1514944891,0
1020,1459894679,8
1020,1474068407,0
1020,1474122847,8
1020,1486061665,0
1020,1486065265,8
1020,1512344877,0
1020,1512395346,8
1020,1514944891,0
1021,1459916280,5500
1021,1460153248,0
1021,1464889240,5600
1021,1465085446,0
1021,1466453523,5600
1021,1466554329,0
1021,1466618627,5600
1021,1466842921,0
1021,1469490952,5600
1021,1471399692,0
1021,1471454623,6200
1021,1471661055,0
1021,1471928084,6200
1021,1472003702,0
1021,1473799600,7100
1021,1475307721,0
1021,1477413270,7100
1021,1478213408,7500
1021,1479579364,0
1021,1480380470,7500
1021,1482166409,0
1021,1487011389,7700
1021,1490430242,0
1021,1490896513,7700
1021,1492847097,0
1021,1493910391,7700
1021,1495266108,0
1021,1496693373,7700
1021,1498289856,0
1021,1498585395,7700
1021,1500727884,0
1021,1501113525,7700
1021,1503130157,0
1021,1503600327,7700
1021,1505663263,0
1021,1505937496,7700
1021,1506168007,0
1021,1507762938,7700
1021,1508087957,0
1021,1508261279,7700
1021,1508573794,0
1021,1509990477,8000
1021,1511602793,0
1021,1516061403,8000
1021,1520068247,0
1021,1520454150,8000
1021,1521877009,0
1021,1522269745,7700
1021,1523040917,0
1021,1523474331,7700
1021,1524600338,0
1021,1524679657,7700
1021,1524861180,0
1021,1525102605,7700
1021,1526052015,0
1021,1526660856,8000
1021,1526718488,0
1021,1527093301,8000
1021,1527194880,0
1021,1528219582,7700
1021,1529513001,0
1021,1530915985,7700
1021,1531922259,0
1021,1533163586,7700
1021,1535229930,0
1021,1535588780,7700
1022,1459956766,5500
1022,1460332549,0
1022,1460387098,5500
1022,1460679398,0
1022,1460738575,5500
1022,1460852848,0
1022,1461003214,5500
1022,1461155430,0
1022,1461162631,5500
1022,1461419813,0
1022,1461606574,5500
1022,1462366480,5600
1022,1462586864,0
1022,1462808211,5600
1022,1463280439,0
1022,1463423184,5600
1022,1463816553,0
1022,1463967548,5600
1022,1464393916,0
1022,1464704076,5600
1022,1465085446,0
1022,1465220160,5600
1022,1465257237,0
1022,1465825373,5600
1022,1465859783,0
1022,1465913790,5600
1022,1465989971,0
1022,1465993571,5600
1022,1466842921,0
1022,1467038285,5600
1022,1469262184,0
1022,1469465739,5600
1022,1470171581,5800
1022,1471403250,6200
1022,1471661055,0
1022,1471877662,6200
1022,1472003702,0
1022,1472136940,6200
1022,1472564903,7100
1022,1472636928,0
1022,1472755773,7100
1022,1473130360,0
1022,1473260007,7100
1022,1475307721,0
1022,1475501191,7100
1022,1477121096,0
1022,1477319620,7100
1022,1478181007,7500
1022,1479579364,0
1022,1479829732,7500
1022,1481724806,7700
1022,1482166409,0
1022,1482170002,7700
1022,1482568722,0
1022,1483471186,7700
1022,1484987764,0
1022,1485192135,7700
1022,1490430242,0
1022,1490470314,7700
1022,1492847097,0
1022,1493917573,7700
1022,1495266108,0
1022,1495565250,7700
1022,1498075937,0
1022,1501261303,7700
1022,1503130157,0
1022,1504043443,7700
1022,1505663263,0
1022,1505926693,7700
1022,1506168007,0
1022,1506461126,7700
1022,1508087957,0
1022,1508178420,7700
1022,1508573794,0
1022,1509558047,7700
1022,1511602793,0
1022,1515088990,8000
1022,1520068247,0
1022,1520270471,8000
1022,1521877009,0
1022,1522172475,7700
1022,1524600338,0
1022,1525736561,8000
1022,1526052015,0
1022,1526343839,8000
1022,1526718488,0
1022,1526999606,8000
1022,1527194880,0
1022,1533837741,7700
1022,1535229930,0
1022,1536519976,7700
1023,1459956766,5500
1023,1460332549,0
1023,1460387098,5500
1023,1460679398,0
1023,1460742176,5500
1023,1460852848,0
1023,1461003214,5500
1023,1461155430,0
1023,1461162631,5500
1023,1461419813,0
1023,1461606574,5500
1023,1462366480,5600
1023,1462586864,0
1023,1462808211,5600
1023,1463280439,0
1023,1463423184,5600
1023,1463816553,0
1023,1463967548,5600
1023,1464393916,0
1023,1464704076,5600
1023,1465085446,0
1023,1465220160,5600
1023,1465257237,0
1023,1465825373,5600
1023,1465859783,0
1023,1465913790,5600
1023,1465989971,0
1023,1466000772,5600
1023,1466842921,0
1023,1467038285,5600
1023,1469262184,0
1023,1469465739,5600
1023,1470171581,5800
1023,1471403250,6200
1023,1471661055,0
1023,1471877662,6200
1023,1472003702,0
1023,1472136940,6200
1023,1472564903,7100
1023,1472636928,0
1023,1473260007,7100
1023,1475307721,0
1023,1475501191,7100
1023,1477121096,0
1023,1477319620,7100
1023,1478181007,7500
1023,1479579364,0
1023,1480348056,7500
1023,1481724806,7700
1023,1482166409,0
1023,1482184426,7700
1023,1482568722,0
1023,1483471186,7700
1023,1484987764,0
1023,1485192135,7700
1023,1490430242,0
1023,1490470314,7700
1023,1492847097,0
1023,1493917573,7700
1023,1495266108,0
1023,1495565250,7700
1023,1498075937,0
1023,1501805565,7700
1023,1503130157,0
1023,1506464727,7700
1023,1508087957,0
1023,1508365765,7700
1023,1508573794,0
1023,1509561646,7700
1023,1511602793,0
1023,1515088990,8000
1023,1520068247,0
1023,1520382098,8000
1023,1521877009,0
1023,1522172475,7700
1023,1524600338,0
1023,1525736561,8000
1023,1526052015,0
1023,1526343839,8000
1023,1526718488,0
1023,1526999606,8000
1023,1527194880,0
1023,1534280498,7700
1023,1535229930,0
1024,1459971169,2
1024,1460153248,0
1024,1460480718,2
1024,1460679398,0
1024,1471302477,2
1024,1471399692,0
1024,1472136940,2
1024,1472636928,0
1024,1475159735,2
1024,1475307721,0
1024,1477932538,2
1024,1479579364,0
1025,1459971169,1
1025,1460153248,0
1025,1460466316,1
1025,1460679398,0
1025,1466516969,1
1025,1466554329,0
1025,1469041668,1
1025,1469262184,0
1025,1469804260,1
1025,1471399692,0
1025,1472820602,1
1025,1473130360,0
1025,1474557230,1
1025,1475307721,0
1025,1477932538,1
1025,1479579364,0
1026,1459971169,5500
1026,1460332549,0
1026,1460473517,5500
1026,1460679398,0
1027,1459989179,2
1027,1461419813,1
1027,1461422940,2
1027,1469915890,0
1027,1470020332,2
1027,1470056351,0
1027,1470059950,2
1027,1477164217,1
1027,1477167823,2
1027,1480894487,0
1027,1480942905,2
1027,1483250209,0
1028,1459989179,2
1028,1461419813,1
1028,1461422940,2
1028,1469915890,0
1028,1470020332,2
1028,1470056351,0
1028,1470059950,2
1028,1480894487,0
1028,1480942905,2
1028,1483250209,0
1029,1459989179,2
1029,1461419813,1
1029,1461422940,2
1029,1469915890,0
1029,1470020332,2
1029,1470056351,0
1029,1470059950,2
1029,1480894487,0
1029,1480942905,2
1029,1483250209,0
1030,1459989179,2
1030,1461419813,1
1030,1461422940,2
1030,1469915890,0
1030,1470020332,2
1030,1470056351,0
1030,1470059950,2
1030,1480894487,0
1030,1480942905,2
1030,1483250209,0
1031,1459989179,2
1031,1461419813,1
1031,1461422940,2
1031,1469915890,0
1031,1470020332,2
1031,1470056351,0
1031,1470059950,2
1031,1480894487,0
1031,1480942905,2
1031,1483250209,0
1032,1459989179,2
1032,1461419813,1
1032,1461422940,2
1032,1469915890,0
1032,1470020332,2
1032,1470056351,0
1032,1470059950,2
1032,1480894487,0
1032,1480942905,2
1032,1483250209,0
1033,1459989179,4
1033,1469915890,0
1033,1470020332,4
1033,1470056351,0
1033,1470059950,4
1033,1475307721,1
1033,1475311264,4
1033,1480894487,0
1033,1480942905,4
1033,1483250209,0
1034,1459989179,2
1034,1469915890,0
1034,1470020332,2
1034,1470056351,0
1034,1470059950,2
1034,1475307721,1
1034,1475311264,2
1034,1480894487,0
1034,1480942905,2
1034,1483250209,0
1035,1459989179,2
1035,1469915890,0
1035,1470020332,2
1035,1470056351,0
1035,1470059950,2
1035,1475307721,1
1035,1475311264,2
1035,1480894487,0
1035,1480942905,2
1035,1483250209,0
1036,1459989179,2
1036,1469915890,0
1036,1470020332,2
1036,1470056351,0
1036,1470059950,2
1036,1475307721,1
1036,1475311264,2
1036,1480894487,0
1036,1480942905,2
1036,1483250209,0
1037,1459989179,2
1037,1469915890,0
1037,1470020332,2
1037,1470056351,0
1037,1470059950,2
1037,1475307721,1
1037,1475311264,2
1037,1480894487,0
1037,1480942905,2
1037,1483250209,0
1038,1459989179,2
1038,1469915890,0
1038,1470020332,2
1038,1470056351,0
1038,1470059950,2
1038,1480894487,0
1038,1480942905,2
1038,1483250209,0
1039,1459989179,2
1039,1469915890,0
1039,1470020332,2
1039,1470056351,0
1039,1470059950,2
1039,1480894487,0
1039,1480942905,2
1039,1483250209,0
1040,1459989179,2
1040,1469915890,0
1040,1470020332,2
1040,1470056351,0
1040,1470059950,2
1040,1480894487,0
1040,1480942905,2
1040,1483250209,0
1041,1459989179,2
1041,1469915890,0
1041,1470020332,2
1041,1470056351,0
1041,1470059950,2
1041,1480894487,0
1041,1480942905,2
1041,1483250209,0
1042,1459989179,2
1042,1469915890,0
1042,1470020332,2
1042,1470056351,0
1042,1470059950,2
1042,1480894487,0
1042,1480942905,2
1042,1483250209,0
1043,1459989179,2
1043,1469915890,0
1043,1470020332,2
1043,1470056351,0
1043,1470059950,2
1043,1480894487,0
1043,1480942905,2
1043,1483250209,0
1044,1459989179,2
1044,1469915890,0
1044,1470020332,2
1044,1470056351,0
1044,1470059950,2
1044,1480894487,0
1044,1480942905,2
1044,1483250209,0
1045,1459989179,2
1045,1469915890,0
1045,1470020332,2
1045,1470056351,0
1045,1470059950,2
1045,1480894487,0
1045,1480942905,2
1045,1483250209,0
1046,1459989179,2
1046,1469915890,0
1046,1470020332,2
1046,1470056351,0
1046,1470059950,2
1046,1480894487,0
1046,1480942905,2
1046,1483250209,0
1047,1459989179,2
1047,1469915890,0
1047,1470020332,2
1047,1470056351,0
1047,1470059950,2
1047,1480894487,0
1047,1480942905,2
1047,1483250209,0
1048,1459989179,2
1048,1469915890,0
1048,1470020332,2
1048,1470056351,0
1048,1470059950,2
1048,1480894487,0
1048,1480942905,2
1048,1483250209,0
1049,1459989179,2
1049,1469915890,0
1049,1470020332,2
1049,1470056351,0
1049,1470059950,2
1049,1480894487,0
1049,1480942905,2
1049,1483250209,0
1050,1459989179,2
1050,1469915890,0
1050,1470020332,2
1050,1470056351,0
1050,1470059950,2
1050,1480894487,0
1050,1480942905,2
1050,1483250209,0
1051,1459989179,2
1051,1469915890,0
1051,1470020332,2
1051,1470056351,0
1051,1470059950,2
1051,1480894487,0
1051,1480942905,2
1051,1483250209,0
1052,1459989179,2
1052,1469915890,0
1052,1470020332,2
1052,1470056351,0
1052,1470059950,2
1052,1480894487,0
1052,1480942905,2
1052,1483250209,0
1053,1459989179,2
1053,1469915890,0
1053,1470020332,2
1053,1470056351,0
1053,1470059950,2
1053,1480894487,0
1053,1480942905,2
1053,1483250209,0
1054,1459989179,2
1054,1469915890,0
1054,1470020332,2
1054,1470056351,0
1054,1470059950,2
1054,1480894487,0
1054,1480942905,2
1054,1483250209,0
1055,1459989179,2
1055,1469915890,0
1055,1470020332,2
1055,1470056351,0
1055,1470059950,2
1055,1480894487,0
1055,1480942905,2
1055,1483250209,0
1056,1459989179,2
1056,1469915890,0
1056,1470020332,2
1056,1470056351,0
1056,1470059950,2
1056,1480894487,0
1056,1480942905,2
1056,1483250209,0
1057,1459989179,2
1057,1469915890,0
1057,1470020332,2
1057,1470056351,0
1057,1470059950,2
1057,1480894487,0
1057,1480942905,2
1057,1483250209,0
1058,1459989179,2
1058,1469915890,0
1058,1470020332,2
1058,1470056351,0
1058,1470059950,2
1058,1480894487,0
1058,1480942905,2
1058,1483250209,0
1059,1459989179,2
1059,1469915890,0
1059,1470020332,2
1059,1470056351,0
1059,1470059950,2
1059,1480894487,0
1059,1480942905,2
1059,1483250209,0
1060,1459989179,2
1060,1469915890,0
1060,1470020332,2
1060,1470056351,0
1060,1470059950,2
1060,1480894487,0
1060,1480942905,2
1060,1483250209,0
1061,1459989179,2
1061,1469915890,0
1061,1470020332,2
1061,1470056351,0
1061,1470059950,2
1061,1480894487,0
1061,1480942905,2
1061,1483250209,0
1062,1459989179,2
1062,1469915890,0
1062,1470020332,2
1062,1470056351,0
1062,1470059950,2
1062,1480894487,0
1062,1480942905,2
1062,1483250209,0
1063,1459989179,2
1063,1469915890,0
1063,1470020332,2
1063,1470056351,0
1063,1470059950,2
1063,1480894487,0
1063,1480942905,2
1063,1483250209,0
1064,1459992779,1475
1064,1460153248,0
1064,1462553492,1325
1064,1462586864,0
1064,1463101812,1325
1064,1463280439,0
1064,1467871448,1201
1064,1468886360,691
1064,1469262184,0
1064,1469494552,691
1064,1471399692,0
1064,1471472631,691
1064,1471661055,0
1064,1472499784,691
1064,1472636928,0
1064,1472694543,691
1064,1473130360,0
1064,1475192152,350
1064,1475307721,0
1064,1477258403,350
1064,1479579364,0
1065,1460003579,5500
1065,1460153248,0
1065,1460397898,5500
1065,1460679398,0
1065,1461088371,5500
1065,1461155430,0
1065,1462833413,5600
1065,1463280439,0
1065,1463329561,5600
1065,1463816553,0
1065,1464007156,5600
1065,1464046840,0
1065,1465230964,5600
1065,1465257237,0
1065,1466090784,5600
1065,1466120279,0
1065,1466611428,5600
1065,1466842921,0
1065,1466991476,5600
1065,1469268472,0
1065,1469638615,5600
1065,1470664973,5800
1065,1471399692,0
1066,1392530400,2
1066,1460021441,0
1066,1460025041,2
1066,1460280686,0
1066,1460284289,2
1066,1461144685,0
1066,1461148284,2
1066,1461231045,0
1066,1461234647,2
1066,1491233118,0
1067,1392530400,6
1067,1460021441,0
1067,1460025041,6
1067,1460280686,0
1067,1460284289,6
1067,1461144685,0
1067,1461148284,6
1067,1461231045,0
1067,1461234647,6
1067,1491233118,0
1068,1460035845,3
1068,1467034684,1
1068,1469262184,0
1068,1469279249,1
1068,1469284558,0
1068,1469288107,1
1068,1476046362,0
1069,1460035845,2
1069,1467034684,0
1070,1460039444,5500
1070,1460153248,0
1070,1460387098,5500
1070,1460679398,0
1070,1460738575,5500
1070,1460852848,0
1070,1461780732,5500
1070,1461857332,0
1070,1463144315,5600
1070,1463280439,0
1070,1467290918,5600
1070,1469262184,0
1070,1475681855,7100
1070,1477121096,0
1070,1519250521,8000
1070,1520068247,0
1070,1520382098,8000
1070,1521877009,0
1071,1453960800,1
1071,1460008800,2
1071,1466482326,0
1071,1466524169,2
1071,1474068407,0
1071,1474122847,2
1071,1508573794,0
1071,1508577395,2
1071,1517535871,0
1071,1517539471,2
1072,1438668000,700
1072,1460046644,0
1072,1460050244,700
1072,1460068245,0
1072,1460071848,700
1072,1469262184,0
1072,1469279249,700
1072,1469284558,0
1072,1469288107,700
1073,1438668000,1400
1073,1453183200,1700
1073,1460046644,0
1073,1460050244,1400
1073,1460068245,0
1073,1460071848,1400
1073,1469262184,0
1073,1469279249,1400
1073,1469284558,0
1073,1469288107,1400
1073,1472003702,700
1073,1472007302,1400
1073,1477164217,700
1073,1477167823,1400
1073,1533736812,1700
1074,1438668000,1400
1074,1453183200,1700
1074,1460046644,0
1074,1460050244,1400
1074,1460068245,0
1074,1460071848,1400
1074,1469262184,0
1074,1469279249,1400
1074,1469284558,0
1074,1469288107,1400
1074,1472003702,700
1074,1472007302,1400
1074,1477164217,700
1074,1477167823,1400
1074,1533736812,1700
1075,1438668000,700
1075,1453183200,1000
1075,1460046644,0
1075,1460050244,700
1075,1460068245,0
1075,1460071848,700
1075,1469262184,0
1075,1469279249,700
1075,1469284558,0
1075,1469288107,700
1075,1533736812,1000
1076,1438668000,700
1076,1453183200,1000
1076,1460046644,0
1076,1460050244,700
1076,1460068245,0
1076,1460071848,700
1076,1469262184,0
1076,1469279249,700
1076,1469284558,0
1076,1469288107,700
1076,1533736812,1000
1077,1438668000,700
1077,1453183200,1000
1077,1460046644,0
1077,1460050244,700
1077,1460068245,0
1077,1460071848,700
1077,1469262184,0
1077,1469279249,700
1077,1469284558,0
1077,1469288107,700
1077,1533736812,1000
1078,1438668000,700
1078,1453183200,1000
1078,1460046644,0
1078,1460050244,700
1078,1460068245,0
1078,1460071848,700
1078,1469262184,0
1078,1469279249,700
1078,1469284558,0
1078,1469288107,700
1078,1533736812,1000
